date,Return
1999-06-25,-0.006784749117238145
1999-06-28,0.0016095506536694803
1999-06-29,0.005348097079746653
1999-06-30,0.003687773438887728
1999-07-01,0.009964156874270786
1999-07-02,0.00937419023531997
1999-07-06,0.0017817865981795233
1999-07-07,0.004670836825120674
1999-07-08,0.006950265532722221
1999-07-09,0.0013223344535594607
1999-07-12,0.008787866691286852
1999-07-13,-0.006537992549617502
1999-07-14,0.00271123001277101
1999-07-15,0.00873643658779502
1999-07-16,-0.004393141487705025
1999-07-19,-0.00431588746169353
1999-07-20,-0.029501256788579153
1999-07-21,0.008196539271224806
1999-07-22,-0.012446372712846368
1999-07-23,0.002221755246909512
1999-07-26,-0.008145240763698984
1999-07-27,0.0029070158658543992
1999-07-28,0.007987327984347358
1999-07-29,-0.009244255700081024
1999-07-30,0.011236452692036783
1999-08-02,-0.017780408728607262
1999-08-03,0.010492256490759497
1999-08-04,0.006911827344347274
1999-08-05,0.01462717290187744
1999-08-06,-0.0034342500640376864
1999-08-09,0.01399442960584231
1999-08-10,-0.006885966148968014
1999-08-11,0.009596853608506825
1999-08-12,0.0006318200472026029
1999-08-13,0.0005883598086124603
1999-08-16,-0.01053950233402071
1999-08-17,0.007867552148528146
1999-08-18,-0.007767130267057064
1999-08-19,0.006073504087091822
1999-08-20,0.003191087955773972
1999-08-23,0.006768821658454192
1999-08-24,-0.006041265095986476
1999-08-25,-0.005029511465018788
1999-08-26,-0.020930165835006082
1999-08-27,-0.001743062601810377
1999-08-30,-0.015842998091015907
1999-08-31,0.010617588882375122
1999-09-01,-0.0021942799548919346
1999-09-02,-0.009736287603418298
1999-09-03,0.016432332952196847
1999-09-07,0.013935172753638595
1999-09-08,0.0012058670864488967
1999-09-09,0.020680496335758886
1999-09-10,0.0062166354323276015
1999-09-13,-0.01625632805827682
1999-09-14,-0.010443962458814517
1999-09-15,-0.014952139963178658
1999-09-16,-0.004201265036897872
1999-09-17,0.018356550742100186
1999-09-20,-0.0013789319562780321
1999-09-21,-0.023843737036149986
1999-09-22,-0.0007110863062481625
1999-09-23,-0.029169388941689436
1999-09-24,-0.00729823583423042
1999-09-27,0.012135403223086214
1999-09-28,-0.012175194778151367
1999-09-29,0.005552474040781772
1999-09-30,0.01093199668860929
1999-10-01,-0.014328377716251969
1999-10-04,0.017476537884050278
1999-10-05,-0.010340061508081849
1999-10-06,0.014123220833776639
1999-10-07,0.000427556370720801
1999-10-08,0.01227751758633391
1999-10-11,0.00576563403484383
1999-10-12,-0.019116219661634907
1999-10-13,-0.024232926066040005
1999-10-14,-0.0038220205535347096
1999-10-15,-0.02412784417971677
1999-10-18,-0.0032879628035423227
1999-10-19,-0.012982746744195247
