date,Return
2000-12-15,-0.0322269637209248
2000-12-18,0.008549111664031751
2000-12-19,-0.017069675985319964
2000-12-20,-0.07170943751455615
2000-12-21,-0.011205664807344383
2000-12-22,0.06246138193465511
2000-12-26,-0.004569927053507822
2000-12-27,0.03502220852599372
2000-12-28,-0.0005184658385831398
2000-12-29,-0.03579316474721671
2001-01-02,-0.05298047295201767
2001-01-03,0.1448813643001808
2001-01-04,-0.01940538283516344
2001-01-05,-0.06421067945661554
2001-01-08,-0.0006306299603211758
2001-01-09,0.00864730512678
2001-01-10,0.02424419995859055
2001-01-11,0.051672398460674084
2001-01-12,-0.0008127954440475003
2001-01-16,0.005131688266678477
2001-01-17,0.021325405562244753
2001-01-18,0.0385450957996071
2001-01-19,-0.002381312884444849
2001-01-22,-0.007237959139902362
2001-01-23,0.02374995810983782
2001-01-24,0.015204786467009714
2001-01-25,-0.030605096782113674
2001-01-26,-0.008598434829679338
2001-01-29,0.019931292288999806
2001-01-30,0.012990519780199042
2001-01-31,-0.023572359346260955
2001-02-01,0.0026364793982767117
2001-02-02,-0.04613513999721397
2001-02-05,-0.012563420926814907
2001-02-06,0.016668321767287435
2001-02-07,-0.046836558733253646
2001-02-08,-0.010279883790583163
2001-02-09,-0.031591950542823495
2001-02-12,0.0332864745171142
2001-02-13,-0.024096667278907014
2001-02-14,0.037589594083171654
2001-02-15,0.03349790894251455
2001-02-16,-0.04345809946694139
2001-02-20,-0.05230193908124917
2001-02-21,-0.011471121089593504
2001-02-22,-0.0053094400932077795
2001-02-23,0.004313327898868039
2001-02-26,0.025055751257081448
2001-02-27,-0.038231235418124405
2001-02-28,-0.05018728151319222
2001-03-01,0.02959116118938917
2001-03-02,-0.014399644215966748
2001-03-05,0.023725567405553656
2001-03-06,0.032351733709134564
2001-03-07,0.006068144424001428
2001-03-08,-0.023981900289045784
2001-03-09,-0.053307356966226044
2001-03-12,-0.06273020257658224
2001-03-13,0.05549440191953812
2001-03-14,-0.022944578795687634
2001-03-15,-0.019563890316566496
2001-03-16,-0.02004696927570368
2001-03-19,0.04750322040052987
2001-03-20,-0.04760498558893643
2001-03-21,0.005454836359058897
2001-03-22,0.046164586292383604
2001-03-23,0.030357279699357524
2001-03-26,-0.005849591291162041
2001-03-27,0.024251802500137608
2001-03-28,-0.06083317796814228
2001-03-29,-0.011241899541930467
2001-03-30,-0.0022299845427278873
2001-04-02,-0.036855976420390374
2001-04-03,-0.058042892043611065
2001-04-04,-0.021200619292511862
2001-04-05,0.09543196086678143
2001-04-06,-0.046103241562532496
2001-04-09,0.014241772486636524
2001-04-10,0.07409315580050839
2001-04-11,0.03469658469846347
2001-04-12,0.04376171206815046
2001-04-16,-0.03689263716774548
2001-04-17,0.006957546420044836
2001-04-18,0.09776857601131596
