date,Return
2001-06-19,-0.00021807007192948765
2001-06-20,0.008396324411945261
2001-06-21,0.0024195339041492687
2001-06-22,-0.004484356576939718
2001-06-25,-0.007484200084971007
2001-06-26,0.00035991043937680367
2001-06-27,0.0027074649935024614
2001-06-28,0.0020002017522899713
2001-06-29,-0.002115137664362291
2001-07-02,0.005137376449850228
2001-07-03,0.0007659609740732204
2001-07-05,-0.0062558860758390265
2001-07-06,-0.013066180734334167
2001-07-09,0.002826300667575522
2001-07-10,-0.0032205625201431557
2001-07-11,0.0014951377739451446
2001-07-12,0.018038991991096973
2001-07-13,0.001126883161913807
2001-07-16,-0.0056404032214121365
2001-07-17,0.010195200244028271
2001-07-18,0.0016249931821744066
2001-07-19,0.004541651667500468
2001-07-20,-0.010950649603661017
2001-07-23,-0.008772833493182806
2001-07-24,-0.021966546702440103
2001-07-25,0.006453064135590521
2001-07-26,0.00799245721214548
2001-07-27,-0.004911007323779831
2001-07-30,0.006302075360628616
2001-07-31,0.009404901442170575
2001-08-01,-0.006182384597697762
2001-08-02,0.006473215336363936
2001-08-03,0.00435295836807839
2001-08-06,-0.010318777005809264
2001-08-07,0.008555176175123094
2001-08-08,-0.016009805772343476
2001-08-09,0.002924261278092724
2001-08-10,0.010583698842933304
2001-08-13,3.66699690676987e-05
2001-08-14,0.005998770799196591
2001-08-15,-0.0023626855926292554
2001-08-16,0.003298399436272288
2001-08-17,-0.008909582049649593
2001-08-20,0.0072464556400974964
2001-08-21,-0.00493533482219419
2001-08-22,0.006586240749111618
2001-08-23,-0.0011438408308146763
2001-08-24,0.007864223833131047
2001-08-27,-0.0013468989613961233
2001-08-28,-0.003644081031087506
2001-08-29,-0.008984242517636902
2001-08-30,-0.008271023816495847
2001-08-31,0.004404026474098258
2001-09-04,0.0073280959235324725
2001-09-05,-0.00012959849453374683
2001-09-06,-0.005153745754586473
2001-09-07,-0.020521237728823704
2001-09-10,-0.005220830496663861
2001-09-17,-0.06812616374955383
2001-09-18,-0.005178839420224165
2001-09-19,-0.018214093039617883
2001-09-20,-0.0341618241974738
2001-09-21,-0.015681802316323788
2001-09-24,0.024459676932848624
2001-09-25,0.008794032180077665
2001-09-26,0.0038152779445675667
2001-09-27,0.012328373259913624
2001-09-28,0.013372719061237841
2001-10-01,0.00236580053698014
2001-10-02,0.009749678450470558
2001-10-03,0.011912026209473193
2001-10-04,-0.0024172745877545612
2001-10-05,0.007157102796468929
2001-10-08,-0.0029555994104762057
2001-10-09,-0.003228185104655272
2001-10-10,0.017187205998747526
2001-10-11,-0.0035426333282269143
2001-10-12,-0.009127647439839306
2001-10-15,0.00443308598440321
2001-10-16,0.004984560104599023
2001-10-17,-0.006003069669901962
2001-10-18,-0.003063171550528368
2001-10-19,0.002489106342875351
2001-10-22,0.008725487666805191
2001-10-23,-0.002795539954967859
2001-10-24,-0.00609166085429271
2001-10-25,0.005430453968497004
2001-10-26,0.009258479853752468
2001-10-29,-0.01668680818780158
2001-10-30,-0.013392925544003087
2001-10-31,0.0010590843611441188
2001-11-01,0.010183773392191531
2001-11-02,0.008202665471236938
2001-11-05,0.005788378922781741
2001-11-06,0.007911187188685146
2001-11-07,-0.006372019236024488
2001-11-08,-0.009987561158831768
2001-11-09,-0.0009231790449289993
2001-11-12,-0.004649175761946124
2001-11-13,0.009725040590761022
2001-11-14,0.003971565276585363
2001-11-15,0.006605769743345055
2001-11-16,0.00017066118269864366
2001-11-19,0.003409603836421394
2001-11-20,0.0006509577910990146
2001-11-21,-0.0059692578536814315
2001-11-23,0.005730274353809365
2001-11-26,0.0017749605878201163
2001-11-27,-0.005629708369550762
2001-11-28,-0.0032725742585192857
2001-11-29,-0.00040572847119421575
2001-11-30,0.000769323347054199
2001-12-03,-0.0043211164224534
2001-12-04,0.004841847173090615
2001-12-05,0.010929199905116127
2001-12-06,-0.007056361094423614
2001-12-07,-0.0008828505887370251
2001-12-10,-0.0096595250700074
2001-12-11,3.783930168191792e-05
2001-12-12,0.0032678000649387154
2001-12-13,9.844578643835107e-06
2001-12-14,0.003040732626528238
2001-12-17,0.008836413453996784
2001-12-18,0.010984308828893364
2001-12-19,0.006595119401477744
2001-12-20,-0.0031636988358622778
2001-12-21,0.005104716948906514
2001-12-24,0.004074192477417647
2001-12-26,0.008399509972720567
2001-12-27,0.005823713574752563
2001-12-28,0.00463299993376932
2001-12-31,-0.01022757780865416
2002-01-02,-0.006434985532556284
2002-01-03,0.005087269454073778
2002-01-04,0.010835065520065018
2002-01-07,-0.004598888164241457
2002-01-08,-0.005098990540070439
2002-01-09,-0.003287142474165259
2002-01-10,-0.0016220436386216138
2002-01-11,-0.0123451005650481
2002-01-14,-0.010659740035043615
2002-01-15,0.010263948203245197
2002-01-16,-0.02575662854395815
2002-01-17,0.01340667439437367
2002-01-18,-0.012014657413691955
2002-01-22,0.0035032927562688282
2002-01-23,0.016132482867992792
2002-01-24,0.008602101915100352
2002-01-25,0.0075810207031558816
2002-01-28,0.011247395421240024
2002-01-29,-0.0292407977155781
2002-01-30,0.016635052442064393
2002-01-31,0.01760578505657705
2002-02-01,-0.0019387397056131732
2002-02-04,-0.03249416211128775
2002-02-05,-0.012253523855157709
2002-02-06,-0.002667657401969744
2002-02-07,-0.01648533438220834
2002-02-08,0.018136296418141934
2002-02-11,0.020158723431293525
2002-02-12,-0.0015815993302656767
2002-02-13,0.007766942108144695
2002-02-14,-0.0013075043416703417
2002-02-15,-0.011428491269097932
2002-02-19,-0.022586371153886686
2002-02-20,0.019140332664795395
2002-02-21,-0.0087072568968616
2002-02-22,0.0057048324243983
2002-02-25,0.01791673014586039
2002-02-26,0.0022124993782099414
2002-02-27,0.00478724338065845
2002-02-28,-0.008537707067466944
2002-03-01,0.03133285501052611
2002-03-04,0.02342801615097219
2002-03-05,-0.01690506339519055
2002-03-06,0.016095195309269072
2002-03-07,-0.0011710695697566215
2002-03-08,0.007804851395888971
2002-03-11,0.00439608901683282
2002-03-12,-0.0035366856634898324
2002-03-13,-0.005382101223663687
2002-03-14,-0.004520076474267753
2002-03-15,0.012623489090037411
2002-03-18,0.0022219338119885317
2002-03-19,0.009847437411249473
2002-03-20,-0.013977263714005771
2002-03-21,0.003368242861090144
2002-03-22,-0.005490371754667291
2002-03-25,-0.018020681637059666
2002-03-26,0.004819847211120119
