date,Return
1999-09-09,0.011454795069376942
1999-09-10,0.01884562162011877
1999-09-13,-0.024137574590910017
1999-09-14,0.01031442725144935
1999-09-15,-0.015328804669356575
1999-09-16,0.0012598739624939492
1999-09-17,0.007566176112413729
1999-09-20,-0.0020633407701313687
1999-09-21,-0.051825670361857167
1999-09-22,0.020407976839837978
1999-09-23,-0.060615451557912745
1999-09-24,-0.003933439384224631
1999-09-27,-0.002036736424761387
1999-09-28,0.02085949566976897
1999-09-29,0.012493708623150345
1999-09-30,0.015889164512346236
1999-10-01,-0.012327458354114331
1999-10-04,0.02177325372754768
1999-10-05,0.027012314110913448
1999-10-06,0.035290950902009885
1999-10-07,-0.00428526902793079
1999-10-08,0.016283083996242478
1999-10-11,-0.002236320782399603
1999-10-12,-0.015841683781528417
1999-10-13,-0.0360382462416019
1999-10-14,0.019900979817296844
1999-10-15,-0.02158847599598729
1999-10-18,-0.015304245771226407
1999-10-19,-0.012256855662755944
1999-10-20,0.0474702695843763
1999-10-21,0.015530957126924162
1999-10-22,-0.005248001388990689
1999-10-25,0.0005840554940566006
1999-10-26,0.010880340959755049
1999-10-27,-0.01546764617688061
1999-10-28,-0.005730566705971836
1999-10-29,0.030485320935901762
1999-11-01,-0.0013515865513181176
1999-11-02,0.008990375976723034
1999-11-03,0.02048552330447158
1999-11-04,0.010630995924563447
1999-11-05,0.011859959583061653
1999-11-08,0.05266813383088394
1999-11-09,-0.034828384370359906
1999-11-10,0.004826720823359408
1999-11-11,0.023949895157841267
1999-11-12,0.013193722437908069
1999-11-15,-0.012746954521232118
1999-11-16,0.037049812509308264
1999-11-17,-0.006762708301191063
1999-11-18,0.008677830929208218
1999-11-19,0.04068462406332831
1999-11-22,0.006730704042107127
1999-11-23,-0.006384203501439656
1999-11-24,0.01934652443902359
1999-11-26,0.009636757667197718
1999-11-29,-0.016882177774210538
1999-11-30,-0.021175668864133915
1999-12-01,0.025665331126864664
1999-12-02,0.04017189807960578
1999-12-03,0.007476023694826712
1999-12-06,0.007433478744870405
1999-12-07,-0.011865706187858496
1999-12-08,-0.004039962957548549
1999-12-09,0.019278636517185237
1999-12-10,0.0033852524503366226
1999-12-13,-0.006146850862423025
1999-12-14,-0.02219472673424434
1999-12-15,0.02028096218103379
1999-12-16,0.011132763419106583
1999-12-17,0.014857649385872272
1999-12-20,0.012980496476987497
1999-12-21,0.035224096718684865
1999-12-22,-0.0015655138507961177
1999-12-23,0.008263705927823987
1999-12-27,-0.02870969403777604
1999-12-28,-0.0033632602209051894
1999-12-29,0.01971156112027697
1999-12-30,-0.01061902765477313
1999-12-31,-0.0012275351147830252
2000-01-03,0.04650975382974475
2000-01-04,-0.05760698963607185
2000-01-05,-0.030504923610345517
2000-01-06,-0.05660537402908722
2000-01-07,0.05193497979164338
2000-01-10,0.008013018023208928
2000-01-11,-0.036165601264871165
2000-01-12,-0.03353864043634555
2000-01-13,0.04584033648539466
2000-01-14,0.02200611298348052
2000-01-18,0.01657827166613401
2000-01-19,0.002704792076318697
2000-01-20,-0.0005038321092500126
2000-01-21,-0.01389447691380423
2000-01-24,-0.010183256276155087
2000-01-25,0.012729612125438442
2000-01-26,-0.034847544748854424
2000-01-27,-0.002811498378358126
2000-01-28,-0.046125902991393054
2000-01-31,0.02066533167593006
2000-02-01,0.02025096442363805
2000-02-02,0.005318097975870207
2000-02-03,0.05762891238330237
2000-02-04,0.005496912075903649
2000-02-07,-0.006360190915047094
2000-02-08,0.040747462700321674
2000-02-09,-0.023525528784775176
2000-02-10,0.03537285825410358
2000-02-11,-0.021480650854250133
2000-02-14,0.03333582545240375
2000-02-15,-0.001995630558662902
2000-02-16,-0.011112145743442766
2000-02-17,0.00905403054616762
2000-02-18,-0.013528659872956884
2000-02-22,-0.0059824036766806385
2000-02-23,0.033988297425027306
2000-02-24,-0.00672706603769417
2000-02-25,-0.026507438457413407
2000-02-28,-0.0011459668067564756
2000-02-29,0.020668306435315885
2000-03-01,0.01579127360310711
2000-03-02,-0.029747898299524324
2000-03-03,0.027751482225286332
2000-03-06,-0.010145350111507643
2000-03-07,0.06223619431507081
2000-03-08,0.006563876565814733
2000-03-09,0.06249474447966435
2000-03-10,0.029100702583037902
2000-03-13,0.02293604199947896
2000-03-14,-0.06834161669534905
2000-03-15,-0.011413186536989034
2000-03-16,0.013282379910652793
2000-03-17,0.022173011268013847
2000-03-20,-0.013382573729897458
2000-03-21,0.04697240646373125
2000-03-22,0.013809327520988606
2000-03-23,0.012153631570755438
2000-03-24,0.005180990507679088
2000-03-27,-0.02203042643582059
2000-03-28,-0.02493189637509335
2000-03-29,-0.02651207893722813
2000-03-30,-0.026066787102045047
2000-03-31,0.04511709211424924
2000-04-03,-0.05955090051039879
2000-04-04,-0.019988988638432265
2000-04-05,0.028006249810278806
2000-04-06,0.011205764091147962
2000-04-07,0.04164584766425529
2000-04-10,-0.05132540091138556
2000-04-11,-0.026360897674268448
2000-04-12,-0.07606566226695474
2000-04-13,-0.035393724171076724
2000-04-14,-0.05782850606668512
2000-04-17,0.054473383574289456
2000-04-18,0.07747460979028256
2000-04-19,-0.03108942129377538
2000-04-20,-0.009651316308917985
2000-04-24,-0.04786072413956361
2000-04-25,0.06093597272421487
2000-04-26,-0.018492871795857378
2000-04-27,0.02996400344324068
2000-04-28,0.005502530970145775
2000-05-01,0.03213592329794322
2000-05-02,-0.04782372485887333
2000-05-03,-0.01688525840331553
2000-05-04,-0.00010642068238234926
2000-05-05,0.028945686675435508
2000-05-08,-0.028844463328685094
2000-05-09,-0.018586835560531038
2000-05-10,-0.05623856036035582
2000-05-11,0.035487138327163104
2000-05-12,0.003416559839653228
2000-05-15,0.019705353858161946
2000-05-16,0.039582091387876
2000-05-17,0.018214829287119576
2000-05-18,-0.04024803555045102
2000-05-19,-0.03481648189682109
2000-05-22,-0.0024030433385741562
2000-05-23,-0.04565083694268874
2000-05-24,0.027243950154493032
2000-05-25,-0.031000278481275484
2000-05-26,0.002809914656826277
2000-05-30,0.05392253158042974
2000-05-31,-0.01810342054065236
2000-06-01,0.03733930254794334
2000-06-02,0.06909635954807
2000-06-05,-0.007414987260488408
2000-06-06,-0.01616438412088742
2000-06-07,0.010938625796276484
2000-06-08,-0.006993873247928861
2000-06-09,0.007899876771197458
2000-06-12,-0.03702773811127232
2000-06-13,0.0249634904948118
2000-06-14,-0.013165771628234398
2000-06-15,0.015073064032161259
2000-06-16,0.021580047053777817
2000-06-19,0.02878871851413378
2000-06-20,0.010268700630320576
2000-06-21,0.04688124259744039
2000-06-22,-0.04057028458744788
2000-06-23,-0.06928709922134328
2000-06-26,0.038113317763549336
2000-06-27,-0.02321586612879095
2000-06-28,0.01116460899598945
2000-06-29,-0.04766784743301775
2000-06-30,0.024335271949113696
2000-07-03,0.0052494025406605044
2000-07-05,-0.038754072564678055
2000-07-06,0.01943216932809452
2000-07-07,0.017767341707642305
2000-07-10,0.003891539445138696
2000-07-11,0.004273901975213585
2000-07-12,0.027295266191495658
2000-07-13,0.010639516073777748
2000-07-14,0.040837400610151724
2000-07-17,-0.005935125889663445
2000-07-18,-0.008207948004014944
2000-07-19,-0.04492064159932674
2000-07-20,0.021201040079916293
2000-07-21,-0.013770940241421621
2000-07-24,-0.04858853276770005
2000-07-25,-0.008233713441312622
2000-07-26,-0.024327477135462693
2000-07-27,-0.03088171352662735
2000-07-28,-0.027659944739247485
2000-07-31,0.03353194762854378
2000-08-01,-0.011486937319485076
2000-08-02,-0.0009625713148782381
2000-08-03,0.02382523117523415
2000-08-04,0.0037503614200603717
2000-08-07,0.02937071719339733
2000-08-08,0.0017523842629607585
2000-08-09,-0.018447863233483415
2000-08-10,-0.008026578436841045
2000-08-11,0.016811650037125085
2000-08-14,0.010329515228883573
2000-08-15,0.02547380528521732
2000-08-16,0.014892103481909858
2000-08-17,0.01773784888024743
2000-08-18,0.0017480911263117423
2000-08-21,-0.001721187295873465
2000-08-22,-0.015169333882290378
2000-08-23,0.030464449280348013
2000-08-24,0.016209555058024072
2000-08-25,-0.0018725922692555842
2000-08-28,0.009876238148641936
2000-08-29,0.0049433274492254806
2000-08-30,0.012198035538729272
2000-08-31,0.006676634152389368
2000-09-01,0.00975045905997282
2000-09-05,0.00786053828314537
2000-09-06,-0.031398997847499575
2000-09-07,0.01698486460968103
2000-09-08,-0.028868273443166934
2000-09-11,-0.015856332463571425
2000-09-12,-0.007263255819924049
2000-09-13,0.004279687551597373
2000-09-14,-0.001274571073432357
2000-09-15,-0.01669995552668125
2000-09-18,-0.0037333034008624143
2000-09-19,0.008042393188278252
2000-09-20,-0.016386386411146907
2000-09-21,-0.008206019891803099
2000-09-22,0.005786906744435349
2000-09-25,0.0009666998151254524
2000-09-26,-0.005161528933703673
2000-09-27,-0.011268611592492168
2000-09-28,0.03703473010500329
2000-09-29,-0.1132668141050305
2000-10-02,-0.03213481515142271
2000-10-03,-0.04098529883180632
2000-10-04,0.013527910714778943
2000-10-05,-0.025667721280358845
2000-10-06,-0.028446982703355803
2000-10-09,-0.013793836847528112
2000-10-10,-0.02798088428382035
2000-10-11,-0.02362747454885594
2000-10-12,-0.03246880689118755
2000-10-13,0.06112299565686079
2000-10-16,-0.04129398593395072
2000-10-17,-0.051965783806342564
2000-10-18,0.02443901433098767
2000-10-19,0.07481981826290958
2000-10-20,0.049681413427948344
2000-10-23,-0.008031927258126494
2000-10-24,-0.03044724212276223
2000-10-25,-0.018948691256423057
2000-10-26,0.045585256992872907
2000-10-27,0.0023126836532639306
2000-10-30,-0.01935513401865435
2000-10-31,0.048329858412238025
2000-11-01,0.011093158304388236
2000-11-02,0.04118081819356892
2000-11-03,-0.0013913312419865142
2000-11-06,0.005280647970878825
2000-11-07,-0.008851196271295344
2000-11-08,-0.04897207415334991
2000-11-09,-0.02686355839335563
2000-11-10,-0.04671809037558373
2000-11-13,-0.012477223824961095
2000-11-14,0.06236259216855217
2000-11-15,0.004841017851073671
2000-11-16,-0.04324353192898694
2000-11-17,-0.010618068925822116
2000-11-20,-0.03299435375837279
2000-11-21,-0.01249996790156943
2000-11-22,-0.01538604003366375
2000-11-24,0.05710407268097782
2000-11-27,-0.015356399950835391
2000-11-28,-0.059075048295480076
2000-11-29,-0.013561508349132912
2000-11-30,-0.0745128636518423
2000-12-01,0.021883953114458364
2000-12-04,0.015361822842546578
2000-12-05,0.036040112928608245
2000-12-06,-0.08288608257992941
2000-12-07,-0.03600692467841321
2000-12-08,0.06871720215688659
2000-12-11,0.04612399573427062
2000-12-12,-0.004780808950079532
2000-12-13,-0.043923613357142545
2000-12-14,-0.04136448353278609
2000-12-15,-0.04713869377848353
2000-12-18,-0.016401763831938615
2000-12-19,-0.05732454669021803
2000-12-20,-0.05613391354351987
2000-12-21,-0.030068669797548374
2000-12-22,0.08422666886540457
2000-12-26,0.008748912223429895
2000-12-27,0.013398798731860524
2000-12-28,-0.0007600898111539082
2000-12-29,-0.04901259928512855
2001-01-02,-0.050860870758592344
2001-01-03,0.15343588197645988
2001-01-04,0.0034946497093131215
2001-01-05,-0.059316882729794504
2001-01-08,0.024244062688933584
2001-01-09,0.03440242967044006
2001-01-10,0.02142716698910254
2001-01-11,0.04408871853547063
