date,Return
2000-12-15,-0.01347337808352654
2000-12-18,0.031313388582921646
2000-12-19,-0.008428915913563415
2000-12-20,-0.016787071819959247
2000-12-21,0.004902460974887329
2000-12-22,0.009716679022487707
2000-12-26,0.016864472428512765
2000-12-27,0.011760613673887668
2000-12-28,0.005017475066931092
2000-12-29,-0.007333329832935982
2001-01-02,-0.030057141244567515
2001-01-03,0.005193460035097716
2001-01-04,-0.03199978099944532
2001-01-05,-0.019226263232635533
2001-01-08,0.0056650843042421566
2001-01-09,-0.003292543196703198
2001-01-10,0.005739800836849839
2001-01-11,-0.009008244900295231
2001-01-12,-0.008149743261220149
2001-01-16,0.007237584089720929
2001-01-17,-0.003820871832870368
2001-01-18,-0.0061922904536726026
2001-01-19,-0.013458595904014346
2001-01-22,0.016618690338144514
2001-01-23,0.008120597420548456
2001-01-24,-0.002172376423681874
2001-01-25,0.004018507199461895
2001-01-26,-0.01181039823344919
2001-01-29,0.0019288317504684712
2001-01-30,0.005566132176407414
2001-01-31,-0.0003602318333503486
2001-02-01,0.000615181274995825
2001-02-02,-0.0012409052545045663
2001-02-05,0.007239067507798724
2001-02-06,0.0019252008061603522
2001-02-07,-0.0002545959808770668
2001-02-08,-0.001811815824668432
2001-02-09,-0.015341293205746455
2001-02-12,0.00964473629249565
2001-02-13,0.003926776822360814
2001-02-14,-0.00872591040780808
2001-02-15,0.007414144328399583
2001-02-16,-0.0014202132335007893
2001-02-20,-0.0016968299366654522
2001-02-21,-0.012062912126086065
2001-02-22,-0.002320103596090167
2001-02-23,-0.008227609718252262
2001-02-26,0.02717820594023829
2001-02-27,-0.009652353453210694
2001-02-28,-0.022511178212716774
2001-03-01,-0.010511236862800885
2001-03-02,0.0066709641883855595
2001-03-05,0.0031910183795957735
2001-03-06,0.005087098668043837
2001-03-07,0.014268513090869716
2001-03-08,0.009677969390101307
2001-03-09,-0.013806771994772801
2001-03-12,-0.03830015719272217
2001-03-13,-0.0013491795387087489
2001-03-14,-0.026714080568184233
2001-03-15,0.0066097615509067694
2001-03-16,-0.021114719705008354
2001-03-19,0.016157926106719726
2001-03-20,-0.016700612054689166
2001-03-21,-0.02332098276425688
2001-03-22,-0.024016152429207207
2001-03-23,0.011126858384598632
2001-03-26,0.020020535566784167
2001-03-27,0.01762949691534215
2001-03-28,-0.013244562314842633
2001-03-29,-0.00034456630630804895
2001-03-30,-0.001105740037764222
2001-04-02,-0.011146344882841618
2001-04-03,-0.040925678522737735
2001-04-04,0.009707259035112027
2001-04-05,0.021127010994098822
2001-04-06,-0.01990152815189113
2001-04-09,0.0029985351100721845
2001-04-10,0.01948867124066421
2001-04-11,-0.015022190523073397
2001-04-12,0.015786119270992927
2001-04-16,-0.003797873996746967
2001-04-17,0.0031556865298510554
2001-04-18,0.049556994919525255
2001-04-19,0.0036267653656095575
2001-04-20,-0.008391018357684459
2001-04-23,-0.01580047851799311
2001-04-24,-0.003111912031243662
2001-04-25,0.01777581745866754
2001-04-26,0.00433782912555042
2001-04-27,0.027855089012019527
2001-04-30,0.0032380944876412997
2001-05-01,0.011709146695558757
2001-05-02,-0.0029831849459230056
2001-05-03,-0.017377544523529385
2001-05-04,0.011598214583096627
2001-05-07,-0.014078387709328158
2001-05-08,0.0013972053515376394
2001-05-09,-0.016639279750296856
2001-05-10,0.01580759360593641
2001-05-11,-0.007610481247713558
2001-05-14,-0.0026190227487184353
2001-05-15,0.011425367523121881
2001-05-16,0.03859578658080599
2001-05-17,0.007448829889199823
2001-05-18,-0.002048764897862488
2001-05-21,0.031138021056927794
2001-05-22,-0.00907614664664384
2001-05-23,-0.02602474229517172
2001-05-24,0.004231664059024753
2001-05-25,-0.0052694116347722355
2001-05-29,-0.01618727029310658
2001-05-30,-0.022094038438219523
2001-05-31,0.01744780022718186
2001-06-01,0.010277526176748649
2001-06-04,0.0035765505877571615
2001-06-05,0.022472501125410792
2001-06-06,0.007106568102366986
2001-06-07,0.01833942041529087
2001-06-08,-0.012349723293923214
2001-06-11,-0.01887594979187731
2001-06-12,0.0014155393982659386
2001-06-13,-0.002962436869037269
2001-06-14,-0.024699015140078495
2001-06-15,-0.0006255334535319393
2001-06-18,0.001820732888638812
2001-06-19,-0.0011029995647543597
2001-06-20,0.012157628376985504
2001-06-21,0.004572677683116806
2001-06-22,-0.009427824928006033
2001-06-25,-5.3438927453214514e-05
2001-06-26,0.0024280618170763523
2001-06-27,-0.0013119482912851584
2001-06-28,0.014940471752697321
2001-06-29,0.00631735553428072
2001-07-02,0.008282334300081058
2001-07-03,0.0012494861211443198
2001-07-05,-0.026045789842368966
2001-07-06,-0.051098409345606326
2001-07-09,0.004677863666640857
2001-07-10,-0.016307133908680313
2001-07-11,0.004629018662399376
2001-07-12,0.03381805933321297
2001-07-13,0.004315549365254762
2001-07-16,-0.025072856068590464
2001-07-17,0.024166433416117093
2001-07-18,-0.017600925607358143
2001-07-19,0.0005648299125094117
2001-07-20,-0.01089449717353537
2001-07-23,-0.015102932103272322
2001-07-24,-0.021826808028863897
2001-07-25,0.014276058404161317
2001-07-26,0.01688692491910122
2001-07-27,-0.00509484346596863
2001-07-30,0.005355571366460753
2001-07-31,0.008242181136556379
2001-08-01,0.004117231321863648
2001-08-02,0.000528240106798364
2001-08-03,-0.001351468656994611
2001-08-06,-0.008577567294121525
2001-08-07,-0.00261735314997591
2001-08-08,-0.025515791352753885
2001-08-09,-0.0003878573348222867
2001-08-10,0.006825868612857725
2001-08-13,0.014408564280910554
2001-08-14,-0.00106423692992024
2001-08-15,-0.0032355636574899404
2001-08-16,-0.004325110425062629
2001-08-17,-0.02150831332692504
2001-08-20,0.008927776815263844
2001-08-21,-0.012173256027673903
2001-08-22,0.01097059500081081
2001-08-23,-0.004808785679290857
2001-08-24,0.02046171135924642
2001-08-27,0.0006860295128986317
2001-08-28,-0.011553671698900099
2001-08-29,-0.016235934362279936
2001-08-30,-0.018592345477116815
2001-08-31,0.005501815948424145
2001-09-04,-0.01195851222185959
2001-09-05,-0.005326212845608231
2001-09-06,-0.028271012658926196
2001-09-07,-0.020742469572982293
2001-09-10,-0.013994179534775397
2001-09-17,-0.0810923108325281
2001-09-18,-0.019416430505244543
2001-09-19,-0.01529991478668838
2001-09-20,-0.020603721943134094
2001-09-21,-0.02782206330407196
2001-09-24,0.030805482572620026
2001-09-25,0.013589761905685976
2001-09-26,0.01274595949550954
2001-09-27,0.02233920227852572
2001-09-28,0.018079356002847793
2001-10-01,-0.003267009673514921
2001-10-02,0.00850204897208518
2001-10-03,0.0064937078831730595
2001-10-04,-0.002607395671376
2001-10-05,0.0001321068743508021
2001-10-08,-0.010172520191521947
2001-10-09,-0.0076908366964323375
2001-10-10,0.025823554222899687
2001-10-11,0.006975426402694587
2001-10-12,-0.011166771325674243
2001-10-15,0.005641390992936873
2001-10-16,0.01800959390334075
2001-10-17,-0.022031009445157818
2001-10-18,-0.008459359126113718
2001-10-19,0.0066787681467377616
2001-10-22,0.015439196317004914
2001-10-23,-0.0009301380336157693
2001-10-24,0.003129547130987508
2001-10-25,0.008044098283422587
2001-10-26,0.0014490236779047911
2001-10-29,-0.007799021105954539
2001-10-30,-0.0197666692775053
2001-10-31,0.007664138095903705
2001-11-01,0.01896792695393281
2001-11-02,0.010482505842078042
2001-11-05,0.0052733047859034035
2001-11-06,0.016019321324569524
2001-11-07,-0.0034999625366897054
2001-11-08,-0.008594122674111847
2001-11-09,0.002894554691592086
2001-11-12,0.0015819366938102841
2001-11-13,0.009420851156968807
2001-11-14,0.002057173212493481
2001-11-15,-0.0024711981065311758
2001-11-16,-0.0019869571840255163
2001-11-19,0.010757381590717074
2001-11-20,-0.0035751578804525887
2001-11-21,-0.002277886958922537
2001-11-23,0.010503207681483584
2001-11-26,0.006577394791407864
2001-11-27,-0.006969328559056118
2001-11-28,-0.011330286809864342
2001-11-29,0.006136433535920204
2001-11-30,0.0043467825713343
2001-12-03,-0.0071798071822349605
2001-12-04,0.006651143585479167
2001-12-05,0.01797170907625924
2001-12-06,-0.0087050898044293
2001-12-07,-0.007329173637223357
2001-12-10,-0.00993949862246347
2001-12-11,0.00201363256668535
2001-12-12,0.0008761923282297075
2001-12-13,-0.00532302053018166
2001-12-14,0.006478694169553919
2001-12-17,0.011378897598358192
2001-12-18,0.0016913708676241461
2001-12-19,-0.0030860880421890806
2001-12-20,-0.013725272478192269
2001-12-21,0.007968643525443662
2001-12-24,-0.0010947019077412292
2001-12-26,0.007318871262985468
2001-12-27,0.00026470173405054767
2001-12-28,0.0038215662528952392
2001-12-31,-0.006985180906244005
2002-01-02,-0.011204187257244118
2002-01-03,0.0004927279461735904
2002-01-04,0.001620206719832994
2002-01-07,-0.006973881037192512
2002-01-08,-0.0030741095274002513
2002-01-09,-0.00893270691672337
2002-01-10,0.0004297066340087602
2002-01-11,-0.00726256894063589
2002-01-14,-0.014978589933193053
2002-01-15,0.00785058338223731
2002-01-16,-0.021446540581104016
2002-01-17,0.015572085544500644
2002-01-18,-0.007992741595863505
2002-01-22,-0.0009976836289218212
2002-01-23,0.009667215524646335
2002-01-24,0.007167461953468317
2002-01-25,0.0021426406294937153
2002-01-28,0.004075167944643609
2002-01-29,-0.01755015234330604
2002-01-30,0.011395733316447148
2002-01-31,0.01677882614508197
2002-02-01,-0.005705479742595039
2002-02-04,-0.020502588530484134
2002-02-05,-0.00691719340958267
2002-02-06,-0.008193021439676188
2002-02-07,-0.011665272193728805
2002-02-08,0.016742451565738836
2002-02-11,0.012268514864728563
2002-02-12,0.0029019994319345274
2002-02-13,0.010478271966830908
2002-02-14,-0.0006120693121602215
2002-02-15,-0.008348303615617492
2002-02-19,-0.021154661768392945
2002-02-20,0.01560358782734875
2002-02-21,-0.011757998291060532
2002-02-22,0.006227749113950071
2002-02-25,0.016647127218741883
2002-02-26,-0.00037651264487436253
2002-02-27,-0.009174296355553262
2002-02-28,-0.006354820693568642
2002-03-01,0.026776482291220274
2002-03-04,0.02189429326859926
2002-03-05,-0.020924414582259618
2002-03-06,0.012147367299623539
2002-03-07,-0.0014850047440673009
2002-03-08,0.0035001253327914717
2002-03-11,0.0017551593526146693
2002-03-12,-0.00948117786636573
2002-03-13,-0.015247875987315945
2002-03-14,-0.004615418993903017
2002-03-15,0.007519370385072238
2002-03-18,0.005962146444660316
2002-03-19,0.006148818724877364
2002-03-20,-0.015178380374410681
2002-03-21,0.00032126013680000104
2002-03-22,-0.004919497484470892
2002-03-25,-0.021331970771677217
2002-03-26,0.005815106071491343
2002-03-27,0.0020183899858353003
2002-03-28,0.005511858264904577
2002-04-01,0.004559814663787295
2002-04-02,-0.014028194576711082
2002-04-03,-0.02243990953470082
2002-04-04,0.010140526628068395
2002-04-05,-0.0014021120988151972
2002-04-08,0.005948455206144475
2002-04-09,-0.008219541331635228
2002-04-10,0.014159194031096622
2002-04-11,-0.01227593620594364
2002-04-12,0.00501580248685105
2002-04-15,-0.0002432913811947301
2002-04-16,0.022941313084929027
2002-04-17,0.00018998853818106583
2002-04-18,-0.017253273877541966
2002-04-19,0.002900423463650059
2002-04-22,-0.014660021264823997
2002-04-23,-0.01025201385838801
2002-04-24,-0.0068107356945687975
2002-04-25,0.0046334668428021945
2002-04-26,-0.01286032553712677
2002-04-29,-0.013241669466766614
2002-04-30,0.022197207370129066
2002-05-01,0.003465594057996927
2002-05-02,-0.006002361546724025
2002-05-03,-0.007754316618090977
2002-05-06,-0.01770677055191207
2002-05-07,0.0029148071697981974
2002-05-08,0.02679255038335965
2002-05-09,-0.007294549413565273
2002-05-10,-0.013933844145657447
2002-05-13,0.009843702261259649
2002-05-14,0.023630314219208456
2002-05-15,0.0009841486459352985
2002-05-16,0.0011526150012792843
2002-05-17,-0.0001234094412569533
2002-05-20,-0.012733848830303904
2002-05-21,-0.01714727750265684
2002-05-22,0.0026775628541063174
2002-05-23,0.0078013319272364065
2002-05-24,-0.01372148498371678
2002-05-28,-0.007856354197877436
2002-05-29,-0.00937830103084957
2002-05-30,-0.004809731992006249
2002-05-31,0.004521801541780967
2002-06-03,-0.020942945512712502
2002-06-04,-0.003460973730097876
2002-06-05,0.009296763754471271
2002-06-06,-0.018006468402732435
2002-06-07,0.001696322803079188
2002-06-10,-0.0001909113393286021
2002-06-11,-0.006042631994186633
2002-06-12,0.0037500096442414227
2002-06-13,-0.008879985049885861
2002-06-14,-0.009964573765728868
2002-06-17,0.021882019410270917
2002-06-18,0.006634349949592749
2002-06-19,-0.004545262145286265
2002-06-20,-0.0026805629026220765
2002-06-21,-0.011941944429010252
2002-06-24,-0.007896442983434485
2002-06-25,-0.018410683613338967
2002-06-26,0.0007753755855670136
2002-06-27,0.010371463158583855
2002-06-28,0.004749265568513089
2002-07-01,-0.01642602844883668
2002-07-02,-0.013385454589254475
2002-07-03,0.0005438518095570661
2002-07-05,0.024099131298985225
2002-07-08,-0.008234124401908672
2002-07-09,-0.017041744469057228
2002-07-10,-0.023224033478279893
2002-07-11,0.00035619841903281876
2002-07-12,-0.010078868645432728
2002-07-15,-0.004104150458402998
2002-07-16,-0.01920936437362787
2002-07-17,0.0025968391555252946
2002-07-18,-0.022914319017267343
2002-07-19,-0.031657924962092694
2002-07-22,-0.01576339162720272
2002-07-23,-0.018729075855969595
2002-07-24,0.05035351409471792
2002-07-25,0.003128266019464798
2002-07-26,-0.0029035555069635956
2002-07-29,0.048500302805524906
2002-07-30,-0.004019112253073655
2002-07-31,0.004865968908160198
2002-08-01,-0.02010603543077493
2002-08-02,-0.019466638920953218
2002-08-05,-0.03276673942769732
2002-08-06,0.026966611826390974
2002-08-07,0.014387313375997498
2002-08-08,0.03193095030294649
2002-08-09,0.0042259153747816955
2002-08-12,-0.00412003891390731
2002-08-13,-0.01881946808897522
2002-08-14,0.026709016206917575
2002-08-15,-0.0018135612811919785
2002-08-16,0.005242113131052094
2002-08-19,0.011911769411426213
2002-08-20,-0.005863401633785351
2002-08-21,0.007339299707370237
2002-08-22,0.009350652827107498
2002-08-23,-0.017762609380604668
2002-08-26,0.006777429988044705
2002-08-27,-0.01793881110580659
2002-08-28,-0.017791330113487647
2002-08-29,0.004120136886577319
2002-08-30,0.00497933272559634
2002-09-03,-0.029101277889433272
2002-09-04,0.015121246177797353
2002-09-05,-0.0079487531986383
2002-09-06,0.010444697454731745
2002-09-09,0.008636837139200522
2002-09-10,0.0003834869161785529
2002-09-11,0.0013978957925529225
2002-09-12,-0.014350137167776732
2002-09-13,0.007999745079755516
2002-09-16,0.0038594595917776724
2002-09-17,-0.0090836415127362
2002-09-18,-0.00016216756588425214
2002-09-19,-0.02189667776525912
2002-09-20,-0.0017782808353472058
2002-09-23,-0.00525255190625571
2002-09-24,-0.020005603955723667
2002-09-25,0.012472043386770364
2002-09-26,0.021828299747354094
2002-09-27,-0.008464598530000686
2002-09-30,-0.007317302863928771
2002-10-01,0.025318946391619603
2002-10-02,-0.009957797939303672
2002-10-03,-0.010404839594212583
2002-10-04,-0.013349738639017016
2002-10-07,-0.009888299296573934
2002-10-08,0.011732718018875201
2002-10-09,-0.0201908005352775
2002-10-10,0.02534537340311305
2002-10-11,0.014727642673075528
2002-10-14,0.007764530026820292
2002-10-15,0.015927072065827188
2002-10-16,-0.01609771463560134
2002-10-17,0.01506774086484137
2002-10-18,0.0023617926563492286
2002-10-21,0.010355890850723271
2002-10-22,-0.01114577403021981
2002-10-23,0.0065920507992267155
2002-10-24,-0.009735774998978338
2002-10-25,0.008200090922921767
2002-10-28,-0.013600045886996651
2002-10-29,-0.0023798975593313353
2002-10-30,0.005601866842146703
2002-10-31,-0.003914384418827284
2002-11-01,0.014624966919680921
2002-11-04,0.0030598593720655796
2002-11-05,-0.002207837820526139
2002-11-06,0.008998248564299982
2002-11-07,-0.01165042640425023
2002-11-08,-0.0200404641810677
2002-11-11,-0.016869025544682045
2002-11-12,0.006275868421118037
2002-11-13,0.000155210470183471
2002-11-14,0.0171300390494012
2002-11-15,0.007952051236684295
2002-11-18,-0.012261078570458295
2002-11-19,-0.0030409360241047214
2002-11-20,0.017511666341270934
2002-11-21,0.009967534774624432
2002-11-22,0.0018155132040643882
2002-11-25,0.011420353157140775
2002-11-26,-0.02811290155527236
2002-11-27,0.029721901972219404
2002-11-29,-0.003782992069871196
2002-12-02,0.00027335376441883693
2002-12-03,-0.02269704965685433
2002-12-04,-0.0034405500069388598
2002-12-05,-0.011428996668414544
2002-12-06,0.006367826734182896
2002-12-09,-0.028506330180126552
2002-12-10,0.0033723030120185464
2002-12-11,0.006841127364897255
2002-12-12,-0.0037825964725299813
2002-12-13,-0.021319306427715103
2002-12-16,0.023627275573738168
2002-12-17,-0.0022902074053107752
2002-12-18,-0.0076546387373289115
2002-12-19,-0.006476442571404338
2002-12-20,0.010458855825894424
2002-12-23,0.007175144410070347
2002-12-24,-0.004537001672834806
2002-12-26,-0.005540466161122899
2002-12-27,-0.02142071632291034
2002-12-30,0.0007815758694988095
2002-12-31,-0.0017571786228360905
2003-01-02,0.023802980421366214
2003-01-03,0.0026891358467095983
2003-01-06,0.019666723608390405
2003-01-07,0.00030966164100283634
2003-01-08,-0.01967218623879704
2003-01-09,0.019138132377997084
2003-01-10,0.001280296985524168
2003-01-13,0.0022011886438879614
2003-01-14,0.0042830332084782255
2003-01-15,-0.015149263039895482
2003-01-16,-0.0020905610274408867
2003-01-17,-0.019576482004874603
2003-01-21,-0.019856177846893336
2003-01-22,-0.006131357342038718
2003-01-23,0.013498084667173787
2003-01-24,-0.02613726540739761
2003-01-27,-0.010638553008312832
2003-01-28,0.015289571745657458
2003-01-29,0.010887715026287553
2003-01-30,-0.022597699703372633
2003-01-31,0.0023963729085548957
2003-02-03,0.004516617910526002
2003-02-04,-0.01878104353840897
2003-02-05,-0.00016338980258904286
2003-02-06,-0.0008460297303112328
2003-02-07,-0.01565044577129061
2003-02-10,0.008751867392446188
2003-02-11,-0.004501327041652006
2003-02-12,-0.013022101779851794
2003-02-13,-0.007559630292705509
2003-02-14,0.03406920732405259
2003-02-18,0.027626326587796644
2003-02-19,-0.006247812545774139
2003-02-20,-0.0060478943224354514
2003-02-21,0.013519200529832168
2003-02-24,-0.01716187795135372
2003-02-25,0.008255924932141577
2003-02-26,-0.016280447856752485
2003-02-27,0.015283934598802968
2003-02-28,0.00661771453011896
2003-03-03,-0.017025737080545868
2003-03-04,-0.006850514643196944
2003-03-05,0.006977982674138969
2003-03-06,-0.009534416372516313
2003-03-07,0.010852309379057543
2003-03-10,-0.01696289717809141
2003-03-11,-0.0044897730626414535
2003-03-12,0.013740266405719213
2003-03-13,0.05153858895841613
2003-03-14,0.0013299396319674981
2003-03-17,0.042097664731727304
2003-03-18,0.002649632932854822
2003-03-19,-0.0008760584103720213
2003-03-20,0.00406754742907831
2003-03-21,0.012102400478198959
2003-03-24,-0.041327520975327554
2003-03-25,0.017715091722162696
2003-03-26,-0.005644621286061043
2003-03-27,-0.0010045301150325213
2003-03-28,-0.015915545814630144
2003-03-31,-0.05705961895116255
2003-04-01,0.007488141656016528
2003-04-02,0.029853156693527123
2003-04-03,0.002928958706437283
2003-04-04,-0.009017663263600829
2003-04-07,0.007744500699861813
2003-04-08,-0.014165559898398612
2003-04-09,-0.01937665582584592
2003-04-10,0.010646459318509641
2003-04-11,-0.007475178131998808
2003-04-14,0.017219292241621432
2003-04-15,0.01077561378459616
2003-04-16,0.0060385324177982405
2003-04-17,0.02942483368041705
2003-04-21,0.011966963933552203
2003-04-22,0.019662120964935293
2003-04-23,0.006076067918437446
2003-04-24,-0.006424112047344764
2003-04-25,-0.012876785211809802
2003-04-28,0.016065647678080906
2003-04-29,0.006243173051896331
2003-04-30,-0.006376628176003395
2003-05-01,0.00486321308091353
2003-05-02,0.016908124201527524
2003-05-05,0.002752686159334888
2003-05-06,0.013801610191196427
2003-05-07,-0.012588205180954123
2003-05-08,-0.012852467670142689
2003-05-09,0.031840191236246755
2003-05-12,0.015878776350475698
2003-05-13,-0.005864060983238889
2003-05-14,-0.0036147708776204275
2003-05-15,0.011838585565992703
2003-05-16,0.0002458656770399807
2003-05-19,-0.0344516223892918
2003-05-20,-0.0002677190829078296
2003-05-21,0.004785901761575499
2003-05-22,0.022360825829920196
2003-05-23,0.00610737993699057
2003-05-27,0.026450673731961732
2003-05-28,0.006571332386171822
2003-05-29,0.004237846803859777
2003-05-30,0.009371973066478868
2003-06-02,-0.012867090076048486
2003-06-03,0.0027741011397724785
2003-06-04,0.022316767151986966
2003-06-05,0.010328981867953346
2003-06-06,-0.0176205018774619
2003-06-09,-0.016405169866592448
2003-06-10,0.0035267140832389533
2003-06-11,0.014747596470932645
2003-06-12,0.006421870340248918
2003-06-13,-0.020334028170828338
2003-06-16,0.02617682642552021
2003-06-17,0.0011312574521421842
2003-06-18,-0.001958491920724377
2003-06-19,-0.021714009773901546
2003-06-20,-0.001996379293828479
2003-06-23,-0.016917969832072225
2003-06-24,-0.002845720448326586
2003-06-25,0.0032100017040875106
2003-06-26,0.021187186780118914
2003-06-27,-0.01419939421308973
2003-06-30,-7.689463914956472e-07
2003-07-01,0.004308903584425261
2003-07-02,0.019418199860571694
2003-07-03,-0.0003052396150711414
2003-07-07,0.03080673392783275
2003-07-08,0.010948526476579798
2003-07-09,-0.0013186113765764485
2003-07-10,-0.028853016734528916
2003-07-11,0.007161904501856601
2003-07-14,0.019484806037728272
2003-07-15,-0.004609262907993058
2003-07-16,-0.016932459379833092
2003-07-17,-0.01851394563317565
2003-07-18,0.008241128749555727
2003-07-21,-0.012816750356674943
2003-07-22,0.014389853354338344
2003-07-23,0.015888319224755046
2003-07-24,-0.011760022910599549
2003-07-25,0.031048883287280657
2003-07-28,0.011238090972847033
2003-07-29,-0.014780471345015516
2003-07-30,-0.0072314061625425256
2003-07-31,0.009178883310808766
2003-08-01,-0.008534595865843307
2003-08-04,0.003944705937217739
2003-08-05,-0.02301289775977089
