date,Return
2000-12-15,-0.03222697090555563
2000-12-18,0.00854911826354182
2000-12-19,-0.017069651215040782
2000-12-20,-0.07170943446500858
2000-12-21,-0.011205703134206147
2000-12-22,0.062461319226094394
2000-12-26,-0.0045699616940669775
2000-12-27,0.03502215887668827
2000-12-28,-0.0005184681937830168
2000-12-29,-0.03579315169048505
2001-01-02,-0.05298050612632959
2001-01-03,0.14488142251106587
2001-01-04,-0.01940537528269723
2001-01-05,-0.06421066555251927
2001-01-08,-0.0006306209253859119
2001-01-09,0.008647291342078098
2001-01-10,0.02424422777588978
2001-01-11,0.05167224027452656
2001-01-12,-0.0008128427010996271
2001-01-16,0.005131898402100291
2001-01-17,0.021325309177741683
2001-01-18,0.038545171547545776
2001-01-19,-0.0023812234368918413
2001-01-22,-0.007238152811218842
2001-01-23,0.02374996829324507
2001-01-24,0.01520476807757881
2001-01-25,-0.030605311174048768
2001-01-26,-0.008598409044542912
2001-01-29,0.019931252458925255
2001-01-30,0.012990402355065774
2001-01-31,-0.023572393563678285
2001-02-01,0.002636467774056995
2001-02-02,-0.04613509141451134
2001-02-05,-0.012563455559631953
2001-02-06,0.0166683378343204
2001-02-07,-0.04683666407692039
2001-02-08,-0.010279816850371987
2001-02-09,-0.031591979874772226
2001-02-12,0.03328663793057966
2001-02-13,-0.02409678175176739
2001-02-14,0.03758957376270548
2001-02-15,0.0334978259137477
2001-02-16,-0.04345814850109603
2001-02-20,-0.05230192655165687
2001-02-21,-0.01147123542308206
2001-02-22,-0.005309435262516091
2001-02-23,0.004313383103235896
2001-02-26,0.025055821565542716
2001-02-27,-0.038231145792579024
2001-02-28,-0.05018738173721571
2001-03-01,0.029591144163759284
2001-03-02,-0.014399734348867935
2001-03-05,0.023725762338286074
2001-03-06,0.03235170302312063
2001-03-07,0.006068147047152073
2001-03-08,-0.023981799886221268
2001-03-09,-0.05330745934002196
2001-03-12,-0.06273031530828088
2001-03-13,0.05549440484907534
2001-03-14,-0.02294450066364199
2001-03-15,-0.01956394968698686
2001-03-16,-0.02004699352787159
2001-03-19,0.04750317562756975
2001-03-20,-0.04760484256384259
2001-03-21,0.005454726069239139
2001-03-22,0.046164673447963434
2001-03-23,0.030357280248477628
2001-03-26,-0.005849573019922514
2001-03-27,0.024251766296686694
2001-03-28,-0.06083323478350189
2001-03-29,-0.011241858336048901
2001-03-30,-0.0022300360184164037
2001-04-02,-0.036855792615164244
2001-04-03,-0.0580431566269864
2001-04-04,-0.02120058484589287
2001-04-05,0.09543200739994323
2001-04-06,-0.046103315906192426
2001-04-09,0.014241725641846012
2001-04-10,0.07409308264180033
2001-04-11,0.034696560060041494
2001-04-12,0.04376189229222353
2001-04-16,-0.03689271644391456
2001-04-17,0.006957511113669982
2001-04-18,0.09776860608152461
2001-04-19,0.052659993116078774
2001-04-20,-0.018798927898464497
2001-04-23,-0.0501690608961023
2001-04-24,-0.015421253582555408
2001-04-25,0.024061411716693033
2001-04-26,-0.007991036215774556
2001-04-27,0.03478824855105657
2001-04-30,0.021698345718925805
2001-05-01,0.03330038302682306
2001-05-02,0.017357949799540685
2001-05-03,-0.047298306877947394
2001-05-04,0.025862235486415384
2001-05-07,-0.01808847150411985
2001-05-08,0.006982677863354378
2001-05-09,-0.030285759030054468
2001-05-10,-0.00745620799334947
2001-05-11,-0.009853412019648384
2001-05-14,-0.014779947202584437
2001-05-15,0.005698207448936831
2001-05-16,0.05497045693051163
2001-05-17,0.014511346947017093
2001-05-18,-0.006733063995818436
2001-05-21,0.06350814277592495
2001-05-22,-0.0014304845030297432
2001-05-23,-0.034333601155678906
2001-05-24,0.01720539854404735
2001-05-25,-0.010794063918532965
2001-05-29,-0.03804443497245493
2001-05-30,-0.05101558831508013
2001-05-31,0.021160502730685052
2001-06-01,0.01794404653282668
2001-06-04,0.0032103767353024704
2001-06-05,0.041393313843197284
2001-06-06,0.0020541891436871604
2001-06-07,0.03695804549293496
2001-06-08,-0.019513937951816034
2001-06-11,-0.02723090602038028
2001-06-12,-0.009174415182474511
2001-06-13,-0.0173971118149715
2001-06-14,-0.04460379132611161
2001-06-15,0.004625226438718131
2001-06-18,-0.012701455882491436
2001-06-19,0.0013104644423841195
2001-06-20,0.011762405235979467
2001-06-21,0.015824277222354147
2001-06-22,-0.0065823627265057475
2001-06-25,0.005998278565287515
2001-06-26,0.005863136304359004
2001-06-27,-0.000866203522181689
2001-06-28,0.02832158484710934
2001-06-29,0.011041192387587145
2001-07-02,0.008841881537591387
2001-07-03,-0.0006503526343844105
2001-07-05,-0.029184566996312885
2001-07-06,-0.05901256652643104
2001-07-09,0.008788150295246953
2001-07-10,-0.034759770840778435
2001-07-11,0.001048242320796427
2001-07-12,0.06399662863831262
2001-07-13,0.003332281435020171
2001-07-16,-0.05027099812917278
2001-07-17,0.03064688248815345
2001-07-18,-0.02747083824379476
2001-07-19,0.029617733314964097
2001-07-20,-0.006144359873744625
2001-07-23,-0.022830193497837874
2001-07-24,-0.03004572339012965
2001-07-25,0.017459354602143505
2001-07-26,0.036455355534619815
2001-07-27,0.008166928331985556
2001-07-30,-0.004046674717281508
2001-07-31,-0.0074584025979919765
2001-08-01,0.03684778692623854
2001-08-02,0.006461463627870057
2001-08-03,-0.009315629266697684
2001-08-06,-0.017312392823705045
2001-08-07,-0.014223534379849677
2001-08-08,-0.03973490705223541
2001-08-09,-0.003545629305632586
2001-08-10,-0.008523411908623818
2001-08-13,0.025264075527022332
2001-08-14,-0.010814592630365102
2001-08-15,-0.024025325313321768
2001-08-16,0.009489077712418616
2001-08-17,-0.03662457035889162
2001-08-20,0.010516488946285416
2001-08-21,-0.024622668584036157
