date,Return
1999-06-25,-0.0006043329008120911
1999-06-28,0.009577454122053351
1999-06-29,0.004041176745148024
1999-06-30,0.010809216284336759
1999-07-01,0.005690222466958993
1999-07-02,0.0048243999913261835
1999-07-06,0.0023473035703100924
1999-07-07,-0.0013850412465841295
1999-07-08,0.000377470000037709
1999-07-09,0.0031226099336703972
1999-07-12,-0.0011658124349706476
1999-07-13,-0.004023288426031212
1999-07-14,0.0062568995577653545
1999-07-15,0.005153739862210146
1999-07-16,0.0059529746102620264
1999-07-19,-0.007662997212607231
1999-07-20,-0.016614249621274616
1999-07-21,0.003920081650461939
1999-07-22,-0.011997403688640763
1999-07-23,-0.002389434553020683
1999-07-26,-0.009141102286072126
1999-07-27,0.014834039817315837
1999-07-28,0.0007905068845925909
1999-07-29,-0.01636748884046935
1999-07-30,-0.011074684375784696
1999-08-02,-0.008542968909177924
1999-08-03,0.0038719446796853687
1999-08-04,0.004958850773419518
1999-08-05,0.009464040182737667
1999-08-06,-0.0072792829610741315
1999-08-09,0.0035587232437719633
1999-08-10,-0.011766220110578996
1999-08-11,0.014823366372899837
1999-08-12,-0.0005923158363211176
1999-08-13,0.015573051320306109
1999-08-16,-0.0038799183817354484
1999-08-17,0.015053816315547296
1999-08-18,-0.010448713338844302
1999-08-19,-0.0046632696563645055
1999-08-20,0.008635359545767364
1999-08-23,0.011973354828360419
1999-08-24,-0.002062845535312428
1999-08-25,0.0012069939814314677
1999-08-26,-0.015066943932161108
1999-08-27,-0.005443853528453351
1999-08-30,-0.01914284190289939
1999-08-31,0.0012712424282658387
1999-09-01,0.0014490828804756264
1999-09-02,-0.00984057006478171
1999-09-03,0.022830097002369078
1999-09-07,-0.0006002789313448867
1999-09-08,-0.0022219587534566833
1999-09-09,0.00383930325063362
1999-09-10,0.0066841272180497594
1999-09-13,-0.006597628715369539
1999-09-14,-0.008911076673684177
1999-09-15,-0.009969432913273981
1999-09-16,-0.012419299885120668
1999-09-17,0.01724271578312994
1999-09-20,-0.007796263119299679
1999-09-21,-0.02366180407785009
1999-09-22,0.0005882672147067333
1999-09-23,-0.0151300134940921
1999-09-24,-0.011349623763857123
1999-09-27,0.01090806989153767
1999-09-28,-0.006149657262997483
1999-09-29,-0.0041775421512821485
1999-09-30,0.014078121189921888
1999-10-01,-0.0070925945550644074
1999-10-04,0.01964310442889818
1999-10-05,-0.011907496669379129
1999-10-06,0.016350679450118446
1999-10-07,-0.0037407898437759337
1999-10-08,0.010629567778310162
1999-10-11,0.0013842940166854398
1999-10-12,-0.017527679362628903
1999-10-13,-0.014868759644128276
1999-10-14,-0.0001524634475361684
1999-10-15,-0.022366771251389247
1999-10-18,-0.0011261419051374186
1999-10-19,-0.003647765027758028
1999-10-20,0.019750043416434288
1999-10-21,-0.0049063403244399145
1999-10-22,0.012574872050938315
1999-10-25,-0.0011574295493456453
1999-10-26,-0.012387585672557173
1999-10-27,0.009527049760461415
1999-10-28,0.017297596472613676
1999-10-29,0.012572294696073131
1999-11-01,-0.004130417522572173
1999-11-02,-0.006724451130873439
1999-11-03,0.004893046865405646
1999-11-04,0.0076630739559503695
1999-11-05,0.004285999637120178
1999-11-08,0.004167207306685954
1999-11-09,-0.014107505834230021
1999-11-10,0.0014475078934244195
1999-11-11,0.0005822564023383065
1999-11-12,0.01507590409443088
1999-11-15,-0.0018020158443184653
1999-11-16,0.014829658898303368
1999-11-17,-0.0005848767837477007
1999-11-18,0.002467156974521489
1999-11-19,-0.00916887214368488
1999-11-22,-0.007236425705735532
1999-11-23,-0.01063693373152426
1999-11-24,0.010441766357489966
1999-11-26,0.0018989514513020063
1999-11-29,-0.005826011369292868
1999-11-30,-0.01349277092655336
1999-12-01,0.007975609980144764
1999-12-02,0.007485136182390975
1999-12-03,0.017383133898358032
1999-12-06,-0.00114948082943843
1999-12-07,-0.005474533864187414
1999-12-08,0.0015384202567890572
1999-12-09,0.0028733565654273843
1999-12-10,6.989583121449842e-05
1999-12-13,0.0010951574935157526
1999-12-14,-0.002393231136648325
1999-12-15,0.008554509693884804
1999-12-16,0.00409789257600547
1999-12-17,0.012232045189402643
1999-12-20,-0.008313628196320626
1999-12-21,0.012789383296872039
1999-12-22,0.0035398238060398318
1999-12-23,0.015358522672735912
1999-12-27,0.0005296048432425538
1999-12-28,0.000689807840363382
1999-12-29,0.00243900440121465
1999-12-30,-0.005051136651159483
1999-12-31,0.007103790347720836
2000-01-03,-0.007198594312608754
2000-01-04,-0.031111269142344418
2000-01-05,0.006526280315454644
2000-01-06,0.0077897768537943755
2000-01-07,0.01820129848156402
2000-01-10,0.015567380430499614
2000-01-11,-0.014182899731954047
2000-01-12,-0.0071141921247092465
2000-01-13,0.0079919805149909
2000-01-14,0.002190153379576598
2000-01-18,-0.009039884815771193
2000-01-19,0.001443280127758071
2000-01-20,-0.005532908971905332
2000-01-21,-0.0017528142390029918
2000-01-24,-0.03165477062291367
2000-01-25,0.007131251104214568
2000-01-26,-0.010150364829561347
2000-01-27,-0.005306555988370262
2000-01-28,-0.0188304629341653
2000-01-31,0.01777376506625699
2000-02-01,0.003633601293085212
2000-02-02,0.0044729506105364155
2000-02-03,-0.0051460791269230645
2000-02-04,0.0006941414835079525
2000-02-07,-0.008838966426267775
2000-02-08,0.010037739295000113
2000-02-09,-0.01678470259648841
2000-02-10,-0.002186766147923621
2000-02-11,-0.017249603236663226
2000-02-14,0.0007890521739467887
2000-02-15,0.004126606408961627
2000-02-16,-0.014841058425302792
2000-02-17,0.003469876794518717
2000-02-18,-0.026067211489636033
2000-02-22,0.0052035968559307035
2000-02-23,3.176349918786755e-05
2000-02-24,-0.010715364056862482
2000-02-25,-0.013587953533877815
2000-02-28,0.008352049327587555
2000-02-29,0.015908074757044675
2000-03-01,0.009029283565559059
2000-03-02,0.005536696857753576
2000-03-03,0.013976697034465496
2000-03-06,-0.012792220556315846
2000-03-07,-0.020251810343107055
2000-03-08,0.007832717321858994
2000-03-09,0.019041518088616975
2000-03-10,-0.002811135400430403
2000-03-13,-0.006973491140666211
